id,ahs_code,component_type,component_id,quantity,coefficient
7065,5.1.8.1,material,1020,6.0,
7066,5.1.8.1,material,1021,1.0,
7067,5.1.8.2,labor,10,4.0,
7068,5.1.8.2,labor,24,2.0,
7069,5.1.8.2,labor,12,0.2,
7070,5.1.8.2,labor,13,0.067,
7071,5.1.8.2,material,1014,1.0,
7072,5.1.8.2,material,1015,1.0,
7073,5.1.8.2,material,1022,6.0,
7074,5.1.8.2,material,1017,1.0,
7075,5.1.8.2,material,1018,26.4,
7076,5.1.8.2,material,1019,4.4,
7077,5.1.8.2,material,1020,6.0,
7078,5.1.8.2,material,1021,1.0,
7079,5.2.1,labor,10,0.19,
7080,5.2.1,labor,24,0.318,
7081,5.2.1,labor,12,0.032,
7082,5.2.1,labor,13,0.011,
7083,5.2.1,material,1023,1.1,
7084,5.2.2,labor,10,0.19,
7085,5.2.2,labor,24,0.318,
7086,5.2.2,labor,12,0.032,
7087,5.2.2,labor,13,0.011,
7088,5.2.2,material,1024,1.1,
7089,5.2.3,labor,10,0.19,
7090,5.2.3,labor,24,0.318,
7091,5.2.3,labor,12,0.032,
7092,5.2.3,labor,13,0.011,
7093,5.2.3,material,1025,1.1,
7094,5.2.4,labor,10,0.114,
7095,5.2.4,labor,24,0.191,
7096,5.2.4,labor,12,0.019,
7097,5.2.4,labor,13,0.006,
7098,5.2.4,material,1026,1.1,
7099,5.2.5,labor,10,0.114,
7100,5.2.5,labor,24,0.191,
7101,5.2.5,labor,12,0.019,
7102,5.2.5,labor,13,0.006,
7103,5.2.5,material,1027,1.1,
7104,5.2.6,labor,10,0.19,
7105,5.2.6,labor,24,0.318,
7106,5.2.6,labor,12,0.032,
7107,5.2.6,labor,13,0.011,
7108,5.2.6,material,1028,1.1,
7109,5.2.7,labor,10,0.19,
7110,5.2.7,labor,24,0.318,
7111,5.2.7,labor,12,0.032,
7112,5.2.7,labor,13,0.011,
7113,5.2.7,material,1029,1.05,
7114,5.2.8,labor,10,0.048,
7115,5.2.8,labor,24,0.08,
7116,5.2.8,labor,12,0.008,
7117,5.2.8,labor,13,0.003,
7118,5.2.8,material,1030,1.1,
7119,5.2.9,labor,10,0.114,
7120,5.2.9,labor,24,0.191,
7121,5.2.9,labor,12,0.019,
7122,5.2.9,labor,13,0.006,
7123,5.2.9,material,1031,1.1,
7124,5.2.10,labor,10,0.19,
7125,5.2.10,labor,24,0.318,
7126,5.2.10,labor,12,0.032,
7127,5.2.10,labor,13,0.011,
7128,5.2.10,material,1032,1.1,
7129,5.2.11,labor,10,0.036,
7130,5.2.11,labor,24,0.06,
7131,5.2.11,labor,12,0.006,
7132,5.2.11,labor,13,0.002,
7133,5.2.11,material,1033,1.2,
7134,5.2.12,labor,10,0.036,
7135,5.2.12,labor,24,0.06,
7136,5.2.12,labor,12,0.006,
7137,5.2.12,labor,13,0.002,
7138,5.2.12,material,1034,1.1,
7139,5.2.13,labor,10,0.012,
7140,5.2.13,labor,24,0.02,
7141,5.2.13,labor,12,0.002,
7142,5.2.13,labor,13,0.001,
7143,5.2.13,material,1035,1.2,
7144,5.2.14,labor,10,0.217,
7145,5.2.14,labor,24,0.362,
7146,5.2.14,labor,12,0.036,
7147,5.2.14,labor,13,0.012,
7148,5.2.14,material,1036,1.1,
7149,5.2.15,labor,10,0.19,
7150,5.2.15,labor,24,0.318,
7151,5.2.15,labor,12,0.032,
7152,5.2.15,labor,13,0.011,
7153,5.2.15,material,1037,1.1,
7154,5.2.16,labor,10,0.19,
7155,5.2.16,labor,24,0.318,
7156,5.2.16,labor,12,0.032,
7157,5.2.16,labor,13,0.011,
7158,5.2.16,material,1038,1.1,
7159,5.2.17,labor,10,0.19,
7160,5.2.17,labor,24,0.318,
7161,5.2.17,labor,12,0.032,
7162,5.2.17,labor,13,0.011,
7163,5.2.17,material,1039,1.1,
7164,5.2.18,labor,10,0.19,
7165,5.2.18,labor,24,0.318,
7166,5.2.18,labor,12,0.032,
7167,5.2.18,labor,13,0.011,
7168,5.2.18,material,1040,1.1,
7169,5.2.19,labor,10,0.19,
7170,5.2.19,labor,24,0.318,
7171,5.2.19,labor,12,0.032,
7172,5.2.19,labor,13,0.011,
7173,5.2.19,material,1041,1.1,
7174,5.2.20,labor,10,0.19,
7175,5.2.20,labor,24,0.318,
7176,5.2.20,labor,12,0.032,
7177,5.2.20,labor,13,0.011,
7178,5.2.20,material,1042,1.05,
7179,5.2.21,labor,10,0.19,
7180,5.2.21,labor,24,0.318,
7181,5.2.21,labor,12,0.032,
7182,5.2.21,labor,13,0.011,
7183,5.2.21,material,1043,1.05,
7184,5.2.22,labor,10,0.19,
7185,5.2.22,labor,24,0.318,
7186,5.2.22,labor,12,0.032,
7187,5.2.22,labor,13,0.011,
7188,5.2.22,material,1020,1.05,
7189,5.2.23,labor,10,0.133,
7190,5.2.23,labor,24,0.223,
7191,5.2.23,labor,12,0.022,
7192,5.2.23,labor,13,0.007,
7193,5.2.23,material,1044,1.1,
7194,5.2.24,labor,10,0.181,
7195,5.2.24,labor,24,0.302,
7196,5.2.24,labor,12,0.03,
7197,5.2.24,labor,13,0.01,
7198,5.2.24,material,1045,1.1,
7199,5.2.25,labor,10,0.257,
7200,5.2.25,labor,24,0.429,
7201,5.2.25,labor,12,0.043,
7202,5.2.25,labor,13,0.014,
7203,5.2.25,material,1046,1.1,
7204,5.3.1.1,labor,10,0.19,
7205,5.3.1.1,labor,24,0.318,
7206,5.3.1.1,labor,12,0.032,
7207,5.3.1.1,labor,13,0.011,
7208,5.3.1.1,material,782,8.8,
7209,5.3.1.1,material,1001,8.8,
7210,5.3.1.1,material,1002,1.0,
7211,5.3.1.1,material,1003,5.0,
7212,5.3.1.1,material,1004,10.0,
7213,5.3.1.1,material,1005,15.0,
7214,5.3.1.1,material,1047,1.0,
7215,5.3.1.1,material,1006,4.0,
7216,5.3.1.1,material,1007,0.5,
7217,5.3.1.1,material,1008,4.0,
7218,5.3.1.2,labor,10,0.19,
7219,5.3.1.2,labor,24,0.318,
7220,5.3.1.2,labor,12,0.032,
7221,5.3.1.2,labor,13,0.011,
7222,5.3.1.2,material,782,8.8,
7223,5.3.1.2,material,1001,8.8,
7224,5.3.1.2,material,1002,1.0,
7225,5.3.1.2,material,1003,5.0,
7226,5.3.1.2,material,1004,10.0,
7227,5.3.1.2,material,1005,15.0,
7228,5.3.1.2,material,1047,1.0,
7229,5.3.1.2,material,1006,4.0,
7230,5.3.1.2,material,1007,0.5,
7231,5.3.1.2,material,1008,4.0,
7232,5.3.1.3,labor,10,0.064,
7233,5.3.1.3,labor,24,0.107,
7234,5.3.1.3,labor,12,0.011,
7235,5.3.1.3,labor,13,0.004,
7236,5.3.1.3,material,1048,1.1,
7237,5.3.1.4,labor,10,0.064,
7238,5.3.1.4,labor,24,0.107,
7239,5.3.1.4,labor,12,0.011,
7240,5.3.1.4,labor,13,0.004,
7241,5.3.1.4,material,1049,1.1,
7242,5.3.1.4,material,1050,1.1,
7243,5.3.1.5,labor,10,0.064,
7244,5.3.1.5,labor,24,0.107,
7245,5.3.1.5,labor,12,0.011,
7246,5.3.1.5,labor,13,0.004,
7247,5.3.1.5,material,1049,1.1,
7248,5.3.1.5,material,1050,1.1,
7249,5.3.1.5,material,1051,1.1,
7250,5.3.1.6,labor,10,0.064,
7251,5.3.1.6,labor,24,0.107,
7252,5.3.1.6,labor,12,0.011,
7253,5.3.1.6,labor,13,0.004,
7254,5.3.1.6,material,1052,1.1,
7255,5.3.1.6,material,1050,1.1,
7256,5.3.1.7,labor,10,0.064,
7257,5.3.1.7,labor,24,0.107,
7258,5.3.1.7,labor,12,0.011,
7259,5.3.1.7,labor,13,0.004,
7260,5.3.1.7,material,1052,1.1,
7261,5.3.1.7,material,1050,1.1,
7262,5.3.1.7,material,1051,1.1,
7263,5.3.1.8,labor,10,0.129,
7264,5.3.1.8,labor,24,0.215,
7265,5.3.1.8,labor,12,0.021,
7266,5.3.1.8,labor,13,0.007,
7267,5.3.1.8,material,1053,1.1,
7268,5.3.1.9,labor,10,0.129,
7269,5.3.1.9,labor,24,0.215,
7270,5.3.1.9,labor,12,0.021,
7271,5.3.1.9,labor,13,0.007,
7272,5.3.1.9,material,1054,1.1,
7273,5.3.1.10,labor,10,0.129,
7274,5.3.1.10,labor,24,0.215,
7275,5.3.1.10,labor,12,0.021,
7276,5.3.1.10,labor,13,0.007,
7277,5.3.1.10,material,1055,1.1,
7278,5.3.1.10,material,1056,1.1,
7279,5.3.1.11,labor,10,0.255,
7280,5.3.1.11,labor,24,0.425,
7281,5.3.1.11,labor,12,0.043,
7282,5.3.1.11,labor,13,0.014,
7283,5.3.1.11,material,1057,1.2,
7284,5.3.1.12,labor,10,0.076,
7285,5.3.1.12,labor,24,0.127,
7286,5.3.1.12,labor,12,0.013,
7287,5.3.1.12,labor,13,0.004,
7288,5.3.1.12,material,1058,1.1,
7289,5.3.1.13,labor,10,0.114,
7290,5.3.1.13,labor,24,0.191,
7291,5.3.1.13,labor,12,0.019,
7292,5.3.1.13,labor,13,0.006,
7293,5.3.1.13,material,1059,1.1,
7294,5.3.1.14,labor,10,0.114,
7295,5.3.1.14,labor,24,0.191,
7296,5.3.1.14,labor,12,0.019,
7297,5.3.1.14,labor,13,0.006,
7298,5.3.1.14,material,1060,1.1,
7299,5.3.1.15,labor,10,0.114,
7300,5.3.1.15,labor,24,0.191,
7301,5.3.1.15,labor,12,0.019,
7302,5.3.1.15,labor,13,0.006,
7303,5.3.1.15,material,1060,1.1,
7304,5.3.1.15,material,1051,1.1,
7305,5.3.1.16,labor,10,0.167,
7306,5.3.1.16,labor,24,0.278,
7307,5.3.1.16,labor,12,0.028,
7308,5.3.1.16,labor,13,0.009,
7309,5.3.1.16,material,1061,1.1,
7310,5.3.1.17,labor,10,0.167,
7311,5.3.1.17,labor,24,0.278,
7312,5.3.1.17,labor,12,0.028,
7313,5.3.1.17,labor,13,0.009,
7314,5.3.1.17,material,1061,1.1,
7315,5.3.1.17,material,1051,1.1,
7316,5.3.1.18,labor,10,1.395,
7317,5.3.1.18,labor,24,2.33,
7318,5.3.1.18,labor,12,0.233,
7319,5.3.1.18,labor,13,0.078,
7320,5.3.1.18,material,1062,1.05,
7321,5.3.1.18,material,1063,1.05,
7322,5.3.1.19,labor,10,2.029,
7323,5.3.1.19,labor,24,3.388,
7324,5.3.1.19,labor,12,0.339,
7325,5.3.1.19,labor,13,0.113,
7326,5.3.1.19,material,1064,1.05,
7327,5.3.1.19,material,1063,1.05,
7328,5.3.1.20,labor,10,0.255,
7329,5.3.1.20,labor,24,0.425,
7330,5.3.1.20,labor,12,0.043,
7331,5.3.1.20,labor,13,0.014,
7332,5.3.1.20,material,1065,1.1,
7333,5.3.1.21,labor,10,0.064,
7334,5.3.1.21,labor,24,0.107,
7335,5.3.1.21,labor,12,0.011,
7336,5.3.1.21,labor,13,0.004,
7337,5.3.1.21,material,1066,1.1,
7338,5.3.1.21,material,1067,1.1,
7339,5.3.1.22,labor,10,0.064,
7340,5.3.1.22,labor,24,0.107,
7341,5.3.1.22,labor,12,0.011,
7342,5.3.1.22,labor,13,0.004,
7343,5.3.1.22,material,1066,1.1,
7344,5.3.1.22,material,1067,1.1,
7345,5.3.1.22,material,1051,1.1,
7346,5.3.1.23,labor,10,0.064,
7347,5.3.1.23,labor,24,0.107,
7348,5.3.1.23,labor,12,0.011,
7349,5.3.1.23,labor,13,0.004,
7350,5.3.1.23,material,1068,1.1,
7351,5.3.1.23,material,1067,1.1,
7352,5.3.1.24,labor,10,0.064,
7353,5.3.1.24,labor,24,0.107,
7354,5.3.1.24,labor,12,0.011,
7355,5.3.1.24,labor,13,0.004,
7356,5.3.1.24,material,1068,1.1,
7357,5.3.1.24,material,1067,1.1,
7358,5.3.1.24,material,1051,1.1,
7359,5.3.1.25,labor,10,0.064,
7360,5.3.1.25,labor,24,0.107,
7361,5.3.1.25,labor,12,0.011,
7362,5.3.1.25,labor,13,0.004,
7363,5.3.1.25,material,1069,1.1,
7364,5.3.1.25,material,1067,1.1,
7365,5.3.1.25,material,1051,1.1,
7366,5.3.1.26,labor,10,0.064,
7367,5.3.1.26,labor,24,0.107,
7368,5.3.1.26,labor,12,0.011,
7369,5.3.1.26,labor,13,0.004,
7370,5.3.1.26,material,1070,1.1,
7371,5.3.1.26,material,1067,1.1,
7372,5.3.1.26,material,1051,1.1,
7373,5.3.1.27,labor,10,0.064,
7374,5.3.1.27,labor,24,0.107,
7375,5.3.1.27,labor,12,0.011,
7376,5.3.1.27,labor,13,0.004,
7377,5.3.1.27,material,1071,1.1,
7378,5.3.1.27,material,1067,1.1,
7379,5.3.1.28,labor,10,0.114,
7380,5.3.1.28,labor,24,0.191,
7381,5.3.1.28,labor,12,0.019,
7382,5.3.1.28,labor,13,0.006,
7383,5.3.1.28,material,1072,1.1,
7384,5.3.1.29,labor,10,0.114,
7385,5.3.1.29,labor,24,0.191,
7386,5.3.1.29,labor,12,0.019,
7387,5.3.1.29,labor,13,0.006,
7388,5.3.1.29,material,1073,1.1,
7389,5.3.1,labor,10,0.114,
7390,5.3.1,labor,24,0.191,
7391,5.3.1,labor,12,0.019,
7392,5.3.1,labor,13,0.006,
7393,5.3.1,material,1074,1.1,
7394,5.3.1,labor,10,0.114,
7395,5.3.1,labor,24,0.191,
7396,5.3.1,labor,12,0.019,
7397,5.3.1,labor,13,0.006,
7398,5.3.1,material,1075,1.1,
7399,5.3.1,labor,10,0.19,
7400,5.3.1,labor,24,0.318,
7401,5.3.1,labor,12,0.032,
7402,5.3.1,labor,13,0.011,
7403,5.3.1,material,806,16.5,
7404,5.3.1,material,1002,1.0,
7405,5.3.1,material,1007,0.5,
7406,5.3.1,material,1008,3.0,
7407,5.3.1,labor,10,0.19,
7408,5.3.1,labor,24,0.318,
7409,5.3.1,labor,12,0.032,
7410,5.3.1,labor,13,0.011,
7411,5.3.1,material,743,16.5,
7412,5.3.1,material,1001,16.5,
7413,5.3.1,material,1002,1.0,
7414,5.3.1,material,1003,5.0,
7415,5.3.1,material,1006,4.0,
7416,5.3.1,material,1007,0.5,
7417,5.3.1,material,1008,3.0,
7418,5.3.1,labor,10,0.19,
7419,5.3.1,labor,24,0.318,
7420,5.3.1,labor,12,0.032,
7421,5.3.1,labor,13,0.011,
7422,5.3.1,material,782,3.3,
7423,5.3.1,material,1007,0.5,
7424,5.3.1,material,1008,3.0,
7425,5.3.1,labor,10,0.19,
7426,5.3.1,labor,24,0.318,
7427,5.3.1,labor,12,0.032,
7428,5.3.1,labor,13,0.011,
7429,5.3.1,material,806,33.0,
7430,5.3.1,material,1002,1.0,
7431,5.3.1,material,1007,0.5,
7432,5.3.1,material,1008,3.0,
7433,5.3.1,labor,10,0.19,
7434,5.3.1,labor,24,0.318,
7435,5.3.1,labor,12,0.032,
7436,5.3.1,labor,13,0.011,
7437,5.3.1,material,738,33.0,
7438,5.3.1,material,1001,33.0,
7439,5.3.1,material,1002,1.0,
7440,5.3.1,material,1003,5.0,
7441,5.3.1,material,1006,4.0,
7442,5.3.1,material,1007,0.5,
7443,5.3.1,material,1008,3.0,
7444,5.3.1,labor,10,0.19,
7445,5.3.1,labor,24,0.318,
7446,5.3.1,labor,12,0.032,
7447,5.3.1,labor,13,0.011,
7448,5.3.1,material,782,8.8,
7449,5.3.1,material,1007,0.5,
7450,5.3.1,material,1008,3.0,
7451,5.3.1,labor,10,0.19,
7452,5.3.1,labor,24,0.318,
7453,5.3.1,labor,12,0.032,
7454,5.3.1,labor,13,0.011,
7455,5.3.1,material,782,11.0,
7456,5.3.1,material,1007,0.5,
7457,5.3.1,material,1008,3.0,
7458,5.3.1,labor,10,0.6,
7459,5.3.1,labor,24,1.002,
7460,5.3.1,labor,12,0.1,
7461,5.3.1,labor,13,0.033,
7462,5.3.1,material,1076,1.1,
7463,5.3.1,material,1077,1.0,
7464,5.3.1,equipment,77,0.286,
7465,5.3.1,labor,10,0.086,
7466,5.3.1,labor,24,0.143,
7467,5.3.1,labor,12,0.014,
7468,5.3.1,labor,13,0.005,
7469,5.3.1,material,1078,1.1,
7470,5.3.1,labor,10,0.769,
7471,5.3.1,labor,25,0.231,
7472,5.3.1,labor,26,0.115,
7473,5.3.1,labor,10,0.024,
7474,5.3.1,labor,24,0.04,
7475,5.3.1,labor,12,0.004,
7476,5.3.1,labor,13,0.001,
7477,5.3.1,material,1079,1.1,
7478,5.3.1,material,1080,1.1,
7479,5.3.1,labor,10,0.681,
7480,5.3.1,labor,24,1.137,
7481,5.3.1,labor,12,0.114,
7482,5.3.1,labor,13,0.038,
7483,5.3.1,material,1081,1.1,
7484,5.3.2.1,labor,10,0.064,
7485,5.3.2.1,labor,24,0.107,
7486,5.3.2.1,labor,12,0.011,
7487,5.3.2.1,labor,13,0.004,
7488,5.3.2.1,material,1082,1.1,
7489,5.3.2.2,labor,10,0.064,
7490,5.3.2.2,labor,24,0.107,
7491,5.3.2.2,labor,12,0.011,
7492,5.3.2.2,labor,13,0.004,
7493,5.3.2.2,material,1083,1.1,
7494,5.4.1.1,labor,10,6.333,
7495,5.4.1.1,labor,24,10.577,
7496,5.4.1.1,labor,12,1.058,
7497,5.4.1.1,labor,13,0.353,
7498,5.4.1.1,material,1084,1.1,
7499,5.4.1.2,labor,10,0.417,
7500,5.4.1.2,labor,24,0.696,
7501,5.4.1.2,labor,12,0.07,
7502,5.4.1.2,labor,13,0.023,
7503,5.4.1.2,material,1085,1.05,
7504,5.4.1.3,labor,10,0.302,
7505,5.4.1.3,labor,24,0.505,
7506,5.4.1.3,labor,12,0.05,
7507,5.4.1.3,labor,13,0.017,
7508,5.4.1.3,material,1086,1.05,
7509,5.4.1.4,labor,10,0.302,
7510,5.4.1.4,labor,24,0.505,
7511,5.4.1.4,labor,12,0.05,
7512,5.4.1.4,labor,13,0.017,
7513,5.4.1.4,material,1087,1.05,
7514,5.4.1.5,labor,10,1.0,
7515,5.4.1.5,labor,24,1.67,
7516,5.4.1.5,labor,12,0.167,
7517,5.4.1.5,labor,13,0.056,
7518,5.4.1.5,material,1088,1.1,
7519,5.4.1.6,labor,10,1.0,
7520,5.4.1.6,labor,24,1.67,
7521,5.4.1.6,labor,12,0.167,
7522,5.4.1.6,labor,13,0.056,
7523,5.4.1.6,material,1089,1.1,
7524,5.4.1.7,labor,10,0.095,
7525,5.4.1.7,labor,24,0.159,
7526,5.4.1.7,labor,12,0.016,
7527,5.4.1.7,labor,13,0.005,
7528,5.4.1.7,material,1090,1.05,
7529,5.4.1.8,labor,10,0.095,
7530,5.4.1.8,labor,24,0.159,
7531,5.4.1.8,labor,12,0.016,
7532,5.4.1.8,labor,13,0.005,
7533,5.4.1.8,material,1091,1.05,
7534,5.4.1.9,labor,10,0.095,
7535,5.4.1.9,labor,24,0.159,
7536,5.4.1.9,labor,12,0.016,
7537,5.4.1.9,labor,13,0.005,
7538,5.4.1.9,material,1092,1.05,
7539,5.4.1.10,labor,10,0.095,
7540,5.4.1.10,labor,24,0.159,
7541,5.4.1.10,labor,12,0.016,
7542,5.4.1.10,labor,13,0.005,
7543,5.4.1.10,material,1093,1.05,
7544,5.4.1.11,labor,10,0.095,
7545,5.4.1.11,labor,24,0.159,
7546,5.4.1.11,labor,12,0.016,
7547,5.4.1.11,labor,13,0.005,
7548,5.4.1.11,material,1094,1.05,
7549,5.4.1.12,labor,10,0.095,
7550,5.4.1.12,labor,24,0.159,
7551,5.4.1.12,labor,12,0.016,
7552,5.4.1.12,labor,13,0.005,
7553,5.4.1.12,material,1095,1.05,
7554,5.4.1.13,labor,10,0.064,
7555,5.4.1.13,labor,24,0.107,
7556,5.4.1.13,labor,12,0.011,
7557,5.4.1.13,labor,13,0.004,
7558,5.4.1.13,material,1096,1.05,
7559,5.4.1.14,labor,10,0.064,
7560,5.4.1.14,labor,24,0.107,
7561,5.4.1.14,labor,12,0.011,
7562,5.4.1.14,labor,13,0.004,
7563,5.4.1.14,material,1097,1.05,
7564,5.4.1.15,labor,10,0.064,
7565,5.4.1.15,labor,24,0.107,
7566,5.4.1.15,labor,12,0.011,
7567,5.4.1.15,labor,13,0.004,
7568,5.4.1.15,material,1098,1.05,
7569,5.4.1.16,labor,10,0.064,
7570,5.4.1.16,labor,24,0.107,
7571,5.4.1.16,labor,12,0.011,
7572,5.4.1.16,labor,13,0.004,
7573,5.4.1.16,material,1099,1.05,
7574,5.4.1.17,labor,10,0.064,
7575,5.4.1.17,labor,24,0.107,
7576,5.4.1.17,labor,12,0.011,
7577,5.4.1.17,labor,13,0.004,
7578,5.4.1.17,material,1100,1.05,
7579,5.4.1.18,labor,10,0.19,
7580,5.4.1.18,labor,24,0.318,
7581,5.4.1.18,labor,12,0.032,
7582,5.4.1.18,labor,13,0.011,
7583,5.4.1.18,material,1101,8.8,
7584,5.4.1.18,material,1001,8.8,
7585,5.4.1.18,material,1002,1.0,
7586,5.4.1.18,material,1003,5.0,
7587,5.4.1.18,material,1004,10.0,
7588,5.4.1.18,material,1047,1.0,
7589,5.4.1.18,material,1005,15.0,
7590,5.4.1.19,labor,10,0.19,
7591,5.4.1.19,labor,24,0.318,
7592,5.4.1.19,labor,12,0.032,
7593,5.4.1.19,labor,13,0.011,
7594,5.4.1.19,material,768,8.8,
7595,5.4.1.19,material,1001,8.8,
7596,5.4.1.19,material,1002,1.0,
7597,5.4.1.19,material,1003,5.0,
7598,5.4.1.19,material,1004,10.0,
7599,5.4.1.19,material,1047,1.0,
7600,5.4.1.19,material,1005,15.0,
7601,5.4.1.20,labor,10,0.19,
7602,5.4.1.20,labor,24,0.318,
7603,5.4.1.20,labor,12,0.032,
7604,5.4.1.20,labor,13,0.011,
7605,5.4.1.20,material,768,16.5,
7606,5.4.1.20,material,1001,16.5,
7607,5.4.1.20,material,1002,1.0,
7608,5.4.1.20,material,1003,9.0,
7609,5.4.1.20,material,1004,18.0,
7610,5.4.1.20,material,1047,1.0,
7611,5.4.1.20,material,1005,27.0,
7612,5.4.1.21,labor,10,0.19,
7613,5.4.1.21,labor,24,0.318,
7614,5.4.1.21,labor,12,0.032,
7615,5.4.1.21,labor,13,0.011,
7616,5.4.1.21,material,1102,16.5,
7617,5.4.1.21,material,1001,16.5,
7618,5.4.1.21,material,1002,1.0,
7619,5.4.1.21,material,1003,9.0,
7620,5.4.1.21,material,1004,18.0,
7621,5.4.1.21,material,1047,1.0,
7622,5.4.1.21,material,1005,27.0,
7623,5.4.1.22,labor,10,0.19,
7624,5.4.1.22,labor,24,0.318,
7625,5.4.1.22,labor,12,0.032,
7626,5.4.1.22,labor,13,0.011,
7627,5.4.1.22,material,768,16.5,
7628,5.4.1.22,material,1001,16.5,
7629,5.4.1.22,material,1002,1.0,
7630,5.4.1.22,material,1003,9.0,
7631,5.4.1.22,material,1004,18.0,
7632,5.4.1.22,material,1047,1.0,
7633,5.4.1.22,material,1005,27.0,
7634,5.4.1.23,labor,10,0.19,
7635,5.4.1.23,labor,24,0.318,
7636,5.4.1.23,labor,12,0.032,
7637,5.4.1.23,labor,13,0.011,
7638,5.4.1.23,material,1102,16.5,
7639,5.4.1.23,material,1001,16.5,
7640,5.4.1.23,material,1002,1.0,
7641,5.4.1.23,material,1003,9.0,
7642,5.4.1.23,material,1004,18.0,
7643,5.4.1.23,material,1047,1.0,
7644,5.4.1.23,material,1005,27.0,
7645,5.4.1.24,labor,10,0.19,
7646,5.4.1.24,labor,24,0.318,
7647,5.4.1.24,labor,12,0.032,
7648,5.4.1.24,labor,13,0.011,
7649,5.4.1.24,material,1103,16.5,
7650,5.4.1.24,material,1001,16.5,
7651,5.4.1.24,material,1002,1.0,
7652,5.4.1.24,material,1003,9.0,
7653,5.4.1.24,material,1004,18.0,
7654,5.4.1.24,material,1047,1.0,
7655,5.4.1.24,material,1005,27.0,
7656,5.4.1.25,labor,10,0.19,
7657,5.4.1.25,labor,24,0.318,
7658,5.4.1.25,labor,12,0.032,
7659,5.4.1.25,labor,13,0.011,
7660,5.4.1.25,material,768,33.0,
7661,5.4.1.25,material,1001,33.0,
7662,5.4.1.25,material,1002,1.0,
7663,5.4.1.25,material,1003,17.0,
7664,5.4.1.25,material,1004,34.0,
7665,5.4.1.25,material,1047,1.0,
7666,5.4.1.25,material,1005,51.0,
7667,5.4.1.26,labor,10,0.069,
7668,5.4.1.26,labor,24,0.115,
7669,5.4.1.26,labor,12,0.012,
7670,5.4.1.26,labor,13,0.004,
7671,5.4.1.26,material,1104,1.1,
7672,5.4.1.27,labor,10,0.069,
7673,5.4.1.27,labor,24,0.115,
7674,5.4.1.27,labor,12,0.012,
7675,5.4.1.27,labor,13,0.004,
7676,5.4.1.27,material,1105,1.1,
7677,5.4.1.28,labor,10,0.069,
7678,5.4.1.28,labor,24,0.115,
7679,5.4.1.28,labor,12,0.012,
7680,5.4.1.28,labor,13,0.004,
7681,5.4.1.28,material,1106,1.1,
7682,5.4.1.29,labor,10,0.069,
7683,5.4.1.29,labor,24,0.115,
7684,5.4.1.29,labor,12,0.012,
7685,5.4.1.29,labor,13,0.004,
7686,5.4.1.29,material,1107,1.1,
7687,5.4.1.30,labor,10,0.069,
7688,5.4.1.30,labor,24,0.115,
7689,5.4.1.30,labor,12,0.012,
7690,5.4.1.30,labor,13,0.004,
7691,5.4.1.30,material,1108,1.1,
7692,5.4.1.31,labor,10,0.129,
7693,5.4.1.31,labor,24,0.215,
7694,5.4.1.31,labor,12,0.021,
7695,5.4.1.31,labor,13,0.07,
7696,5.4.1.31,material,1089,1.05,
7697,5.4.1.32,labor,10,0.036,
7698,5.4.1.32,labor,24,0.06,
7699,5.4.1.32,labor,12,0.006,
7700,5.4.1.32,labor,13,0.002,
7701,5.4.1.32,material,768,1.15,
7702,5.4.1.33,labor,10,0.024,
7703,5.4.1.33,labor,24,0.04,
7704,5.4.1.33,labor,12,0.004,
7705,5.4.1.33,labor,13,0.001,
7706,5.4.1.33,material,771,1.15,
7707,5.4.1.34,labor,10,0.036,
7708,5.4.1.34,labor,24,0.06,
7709,5.4.1.34,labor,12,0.006,
7710,5.4.1.34,labor,13,0.002,
7711,5.4.1.34,material,773,1.15,
7712,5.4.1.35,labor,10,0.086,
7713,5.4.1.35,labor,24,0.143,
7714,5.4.1.35,labor,12,0.014,
7715,5.4.1.35,labor,13,0.005,
7716,5.4.1.35,material,1109,1.1,
7717,5.4.1.36,labor,10,0.181,
7718,5.4.1.36,labor,24,0.302,
7719,5.4.1.36,labor,12,0.03,
7720,5.4.1.36,labor,13,0.01,
7721,5.4.1.36,material,1110,1.1,
7722,5.4.1.37,labor,10,0.25,
7723,5.4.1.37,labor,24,0.418,
7724,5.4.1.37,labor,12,0.042,
7725,5.4.1.37,labor,13,0.014,
7726,5.4.1.37,material,1111,1.05,
7727,5.4.1.38,labor,10,0.25,
7728,5.4.1.38,labor,24,0.418,
7729,5.4.1.38,labor,12,0.042,
7730,5.4.1.38,labor,13,0.014,
7731,5.4.1.38,material,1112,1.05,
7732,5.4.1.39,labor,10,0.25,
7733,5.4.1.39,labor,24,0.418,
7734,5.4.1.39,labor,12,0.042,
7735,5.4.1.39,labor,13,0.014,
7736,5.4.1.39,material,1113,1.05,
7737,5.4.1.40,labor,10,0.25,
7738,5.4.1.40,labor,24,0.418,
7739,5.4.1.40,labor,12,0.042,
7740,5.4.1.40,labor,13,0.014,
7741,5.4.1.40,material,1114,1.05,
7742,5.4.1.41,labor,10,0.25,
7743,5.4.1.41,labor,24,0.418,
7744,5.4.1.41,labor,12,0.042,
7745,5.4.1.41,labor,13,0.014,
7746,5.4.1.41,material,1115,1.05,
7747,5.4.1.42,labor,10,0.017,
7748,5.4.1.42,labor,24,0.028,
7749,5.4.1.42,labor,12,0.003,
7750,5.4.1.42,labor,13,0.001,
7751,5.4.1.42,material,1116,1.05,
